system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Terraf0rm\Terraf0rm\Terraf0rm\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.74613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77082] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77083] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77084] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77085] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77086] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77087] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77088] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77089] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.77090] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.77091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.77092] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.77093] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.77094] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77145] added dtor for object 00E7C3E8, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.77203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.77205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.78050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.78052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79252] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79254] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79255] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79256] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79257] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79258] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79258] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79259] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.79260] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.79261] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.79262] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.79263] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.79264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79321] added dtor for object 00E7C550, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.79367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.79369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.80193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.80194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85660] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85662] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85663] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85664] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85665] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85666] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85667] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85668] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.85669] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.85670] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.85671] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.85672] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.85673] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86160] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86355] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86428] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86552] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86622] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86717] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86915] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87079] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87098] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87123] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87222] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87279] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87334] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87425] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87479] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87535] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87591] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87684] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87741] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.87794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.87796] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.67018] removed dtor for object 00E4CAD8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  17.67021] d3d_destroy_bitmap: Release video texture failed.
